4	31	4	964.68992
8	31	8	6664.749056
12	31	12	7558.135808
16	31	16	8988.393472
20	31	20	9047.113728
24	31	24	9779.019776
28	31	28	9581.887488
32	6	32	2994.733056
36	5	36	554.696704
40	2	40	1177.02656
44	2	44	1012.924416
48	2	48	541.589504
52	2	52	803.209216
56	2	56	641.728512
60	2	60	1023.410176
64	2	64	672.661504
68	1	68	951.058432
72	4	72	385.875968
76	4	76	1773.666304
80	4	80	1203.765248
84	4	84	1831.337984
88	4	88	2714.763264
92	4	92	1285.029888
96	8	96	2067.791872
100	8	100	2778.202112
104	8	104	3424.124928
108	8	108	3270.508544
112	8	112	4727.504896
116	16	116	3477.078016
120	15	120	5740.9536
124	13	124	8538.554368
128	13	128	6339.690496
132	13	132	4624.744448
136	13	136	6503.79264
140	13	140	6773.80096
144	13	144	6592.9216
148	13	148	5928.124416
152	13	152	7520.91136
156	13	156	6009.913344
160	13	160	5334.106112
164	13	164	6898.581504
168	13	168	5238.161408
172	13	172	5741.477888
176	13	176	7168.065536
180	13	180	4955.045888
184	13	184	7043.284992
188	13	188	5351.407616
192	13	192	5888.802816
196	13	196	7067.926528
200	13	200	5166.333952
204	13	204	6703.546368
208	13	208	6309.281792
212	13	212	6262.095872
216	13	216	6196.559872
220	13	220	7117.2096
224	13	224	7353.663488
228	13	228	5815.402496
232	13	232	6478.102528
236	13	236	6653.21472
240	13	240	6154.616832
244	13	244	4752.146432
248	13	248	6604.980224
252	13	252	6010.96192
256	12	256	6649.020416
260	12	260	6622.806016
264	12	264	4760.010752
268	12	268	5685.90336
272	12	272	5814.35392
276	12	276	5746.720768
280	12	280	5185.20832
284	12	284	6220.67712
288	12	288	4567.072768
292	12	292	4932.501504
296	12	296	5405.40928
300	11	300	5322.571776
304	11	304	3750.756352
308	11	308	6301.94176
312	11	312	4779.409408
316	11	316	5597.298688
320	10	320	4475.846656
324	10	324	4726.980608
328	10	328	4816.109568
332	10	332	4444.913664
336	10	336	4236.771328
340	9	340	5290.590208
