4	8	4	461.37344
8	8	8	3499.0981119999997
12	8	12	6467.616768
16	8	16	5668.601855999999
20	8	20	7004.48768
24	8	24	5722.079232
28	8	28	5849.481216
32	8	32	5369.233408
36	8	36	5012.1932799999995
40	11	40	5838.471168
44	17	44	5078.777856
48	17	48	7810.842624
52	17	52	13333.692416
56	17	56	8504.999936
60	17	60	10301.210624
64	17	64	11197.743104
68	17	68	10578.034688
72	17	72	12197.036032
76	17	76	10038.018048
80	17	80	9128.902656
84	17	84	10874.781696
88	17	88	9527.885824
92	17	92	11131.682816
96	17	96	12289.835008
100	17	100	9638.510592
104	17	104	8469.348352
108	17	108	8074.0352
112	20	112	10887.888896
116	23	116	11142.692864
120	23	120	12981.370879999999
124	23	124	13753.647104
128	23	128	13367.771136
132	23	132	12265.193471999999
136	23	136	14833.156095999999
140	23	140	10855.38304
144	23	144	6718.75072
148	23	148	6828.8512
152	23	152	5757.206528
156	23	156	4825.546752
160	35	160	6417.28512
164	47	164	6743.392255999999
168	47	168	7921.467392
172	47	172	10742.66112
176	47	176	10334.765056
180	47	180	9903.80032
184	47	184	11006.902272000001
188	47	188	9113.174015999999
192	47	192	10266.607616
196	47	196	9611.247616
200	47	200	9077.522432
204	47	204	9871.294463999999
208	47	208	10666.639360000001
212	47	212	10421.272576
216	47	216	8956.411904
220	47	220	9842.982912
224	47	224	10882.121728
228	47	228	9439.80544
232	47	232	10117.185536
236	47	236	10516.168704
240	47	240	9785.311232
244	47	244	9923.723264
248	47	248	9633.267712
252	47	252	10670.833664
256	47	256	10008.133632000001
260	47	260	9504.292864
264	47	264	9659.482112
268	47	268	14382.792704
272	47	272	19046.858752
276	47	276	25212.485632
280	47	280	22598.385664
284	47	284	24423.432192
288	46	288	22006.9888
292	45	292	22959.620096
296	43	296	24282.39872
300	41	300	23177.199616
304	41	304	28077.719552000002
308	39	308	24400.36352
312	35	312	21432.369152
316	31	316	21872.246784
320	29	320	19852.16512
324	27	324	15820.914688
328	27	328	15967.715328
332	27	332	14823.718912
336	27	336	17455.120384
340	26	340	16361.979904
344	25	344	18782.093311999997
348	24	348	15059.124224000001
352	23	352	14860.419071999999
356	23	356	16186.343423999999
360	23	360	13347.848192000001
364	23	364	14649.131008
368	22	368	11465.654272
372	20	372	12615.942144
376	18	376	11766.595583999999
380	16	380	12599.164928
384	14	384	10728.505344
388	14	388	8037.8593280000005
392	11	392	6655.311872
396	8	396	7277.11744
400	8	400	3367.501824
404	8	404	3369.598976
408	8	408	2689.073152
412	30	412	6965.16608
416	30	416	21997.027328
420	30	420	15017.181184000001
424	30	424	15151.923200000001
428	29	428	17464.03328
432	28	432	16425.94304
436	27	436	17982.554111999998
440	26	440	17742.430207999998
444	23	444	15275.655168000001
448	21	448	14074.51136
452	19	452	12875.988991999999
456	18	456	9989.783552
460	17	460	9300.86912
464	17	464	10280.763392
468	17	468	9601.286144
472	17	472	7999.062016
476	21	476	10799.284224
480	21	480	11014.766592
484	21	484	14676.393984
488	21	488	12011.962368
492	21	492	13051.625472
496	21	496	12057.051136
500	21	500	10360.979456000001
504	21	504	14672.199680000002
508	21	508	12824.084480000001
512	21	512	12604.407808
516	21	516	13319.536639999998
520	13	520	10358.882303999999
524	11	524	6143.606784
528	11	528	3634.364416
532	11	532	3695.181824
536	11	536	3089.104896
540	38	540	7503.609856
544	38	544	11114.9056
548	38	548	11551.113216
552	38	552	10760.486912
556	38	556	13086.22848
560	38	560	15644.75392
564	38	564	15248.392192
568	38	568	15531.507712
572	38	572	15894.315008
576	35	576	15376.318464
580	33	580	14778.630144
584	30	584	14055.112704
588	29	588	13899.923456
592	29	592	13239.320576
596	28	596	12794.724352
600	27	600	15084.814336
604	26	604	12664.700928
608	24	608	12603.88352
612	21	612	11517.558784
616	18	616	10427.039744
620	15	620	8870.95296
624	15	624	7577.010176
628	15	628	8866.234368
632	15	632	8112.308224
636	21	636	8371.830784
640	21	640	7853.83424
644	22	644	8577.35168
648	22	648	8204.058624
652	22	652	7864.32
656	22	656	8587.83744
660	23	660	9464.446976
664	23	664	8608.80896
668	23	668	8736.735232
672	23	672	8589.934592
676	23	676	8808.0384
680	23	680	5920.260096
684	23	684	4896.84992
688	23	688	6532.62848
692	35	692	10842.27584
696	35	696	11689.525248
700	35	700	12008.292352
704	35	704	11987.320832
708	35	708	11779.702784
712	35	712	11985.22368
716	35	716	11670.65088
720	35	720	11939.086336
724	35	724	12595.494912
728	35	728	12144.607232
732	35	732	12748.587008
736	35	736	12022.972416
740	35	740	12614.36928
744	35	744	12845.056
748	35	748	12104.761344
752	35	752	12828.278784
756	35	756	12585.009152
760	35	760	11945.377792
764	35	764	13725.335552
768	35	768	12193.366016
772	25	772	10680.795136
776	7	776	3424.649216
780	7	780	0.0
784	7	784	0.0
788	7	788	0.0
792	7	792	0.0
796	7	796	0.0
800	7	800	0.0
804	7	804	0.0
808	7	808	0.0
