4	4	4	52.4288
8	4	8	487.06355199999996
12	4	12	761.790464
16	4	16	782.761984
20	4	20	1092.616192
24	4	24	916.455424
28	4	28	814.743552
32	4	32	1017.643008
36	4	36	1259.339776
40	4	40	853.5408639999999
44	4	44	724.566016
48	4	48	1007.157248
52	4	52	1117.257728
56	4	56	557.318144
60	4	60	905.969664
64	4	64	1422.917632
68	4	68	542.6380800000001
72	4	72	698.875904
76	4	76	1220.018176
80	4	80	786.956288
84	4	84	753.401856
88	4	88	1215.8238720000002
92	6	92	993.52576
96	8	96	1379.401728
100	8	100	2538.602496
