4	12	4	1031.798784
8	12	8	2459.959296
12	12	12	3652.714496
16	12	16	2522.873856
20	12	20	3660.0545279999997
24	12	24	4241.48992
28	12	28	6665.797632
32	12	32	5181.538304
36	12	36	4935.122944
40	12	40	3206.545408
44	12	44	5783.945216
48	12	48	6916.931584
52	12	52	3472.359424
56	12	56	3456.106496
60	12	60	4202.692607999999
64	12	64	4518.313984
68	12	68	8203.010048
72	12	72	6721.372160000001
76	12	76	5498.732544
80	12	80	5970.591744
84	12	84	7198.998528
88	12	88	5132.77952
92	12	92	4281.860096
96	9	96	5268.570111999999
100	8	100	4403.494912
104	3	104	2412.773376
108	2	108	1858.0766720000001
112	2	112	2723.151872
116	2	116	1767.374848
120	2	120	3662.675968
124	2	124	1805.123584
128	2	128	4194.304
132	2	132	1260.388352
136	2	136	3355.4432
140	2	140	1664.6144
144	2	144	3997.696
148	2	148	3355.4432
152	2	152	1978.662912
156	2	156	4126.670848
160	2	160	1758.98624
164	2	164	1889.533952
168	2	168	3774.8736
172	2	172	1155.530752
176	2	176	3355.4432
180	2	180	3064.46336
184	2	184	2075.656192
188	2	188	3355.4432
192	2	192	1363.1488
196	2	196	1992.2944
200	2	200	1891.631104
204	2	204	1850.212352
208	2	208	2788.163584
212	2	212	2493.513728
216	2	216	1571.291136
